3,0.587425,0.170427,0.346373,0.288181,0.209162,0.0293833,0.0361948,0.0477813,0.03224,0.0166909,0.0125431,0.0202821,0.015461,0.0211255,0.0148027,0.0133312,0.00672706,0.0225257,0.00500259,0.00683214,0.00724679,0.00390422,0.00798192,0.00379213,0.00662892,0.0036455,0.00347964,0.00526587,0.00646686
4,0.684115,0.159469,0.0808834,0.270894,0.237886,0.17985,0.0528141,0.0235091,0.0267959,0.0345919,0.0310911,0.016643,0.0179354,0.00867157,0.012656,0.0161416,0.0220503,0.0132059,0.00549621,0.00694517,0.00353054,0.0120915,0.0100052,0.00397673,0.00291968,0.00340213,0.00465864,0.00342435,0.00363292
4,0.685861,0.160936,0.0828678,0.267101,0.235242,0.176471,0.0560211,0.0251263,0.0290249,0.0334333,0.0302711,0.0175085,0.0190051,0.00872424,0.0127046,0.0166182,0.0204697,0.0139837,0.00604613,0.00709059,0.00358062,0.0119788,0.00955227,0.00369465,0.00309588,0.00286053,0.00477455,0.0039928,0.00350984
4,0.686268,0.149428,0.0805862,0.262512,0.233895,0.19258,0.0462741,0.0259779,0.0235467,0.034752,0.0343264,0.0157416,0.0147126,0.00881424,0.0139659,0.0129735,0.023627,0.0120082,0.0081359,0.00701795,0.00378174,0.00988033,0.0120105,0.0048401,0.00385791,0.0048467,0.00411503,0.00487984,0.00307798
4,0.702402,0.179557,0.0813379,0.29284,0.261012,0.168416,0.0587413,0.0138168,0.0286156,0.0415987,0.0293988,0.0119414,0.0159987,0.0135355,0.0114832,0.016954,0.0259798,0.0103292,0.00422652,0.00469007,0.00488002,0.0144341,0.00910217,0.00459825,0.00377849,0.00306818,0.00515991,0.00299758,0.00339378
4,0.674123,0.125291,0.0985965,0.227445,0.216545,0.206234,0.0260131,0.025939,0.0199382,0.0281165,0.0404446,0.0200484,0.0106946,0.0121437,0.0122661,0.012319,0.0186136,0.016816,0.00806422,0.00554672,0.00371277,0.00368466,0.0125075,0.00960688,0.00625574,0.0030409,0.00357905,0.00283893,0.00441419
4,0.745739,0.31945,0.279454,0.20149,0.384234,0.215083,0.104097,0.041197,0.0553146,0.0430717,0.0290733,0.0330167,0.0203415,0.0168713,0.017655,0.0161096,0.0133609,0.0244683,0.0272384,0.00786654,0.014146,0.00336627,0.0062776,0.0114755,0.00790061,0.00511645,0.00550526,0.00378889,0.00374429
4,0.729253,0.311393,0.276661,0.192483,0.349463,0.200757,0.131489,0.0389524,0.070302,0.0343089,0.0357269,0.0229627,0.0247037,0.0169891,0.022879,0.00691646,0.0117293,0.0192713,0.0256147,0.00925996,0.0112835,0.00815138,0.00632719,0.00997353,0.010728,0.00560672,0.00403708,0.00495543,0.00710897
4,0.743557,0.319203,0.264424,0.207949,0.392924,0.224712,0.0827836,0.0392024,0.0463916,0.0559684,0.0263858,0.0385892,0.0164515,0.0141169,0.0176513,0.0159182,0.0147624,0.0295456,0.024111,0.00690017,0.0141889,0.00423703,0.0079891,0.0111005,0.00609056,0.00555791,0.00423996,0.000459946,0.00284428
4,0.739083,0.32136,0.273524,0.210688,0.375445,0.210634,0.105965,0.0471323,0.0602829,0.0411243,0.0288442,0.0300738,0.0216909,0.0190797,0.0180351,0.0157919,0.0146816,0.0218904,0.0257318,0.00686631,0.0137934,0.00514545,0.00669609,0.0105916,0.0083022,0.00562705,0.00589645,0.00434607,0.00347848
4,0.739542,0.319031,0.270872,0.21034,0.380194,0.208791,0.10558,0.0469659,0.0622203,0.040054,0.0323154,0.030083,0.0185772,0.0201258,0.0154975,0.0154421,0.0153899,0.0229468,0.0250395,0.00686575,0.0139379,0.00547215,0.0069677,0.0111299,0.00750384,0.00517326,0.00506402,0.00452309,0.00411833
4,0.737821,0.115264,0.1885,0.206016,0.232158,0.12416,0.0721469,0.0583543,0.0534343,0.0290675,0.0165339,0.0150617,0.0266594,0.0133932,0.0166821,0.0158069,0.00732637,0.00732211,0.0100784,0.0117378,0.006251,0.00615923,0.00744005,0.00584458,0.00724578,0.00413279,0.00458995,0.00300882,0.00233872
4,0.720666,0.109718,0.18569,0.192391,0.231517,0.121822,0.0647109,0.0606494,0.0527602,0.0368883,0.0212642,0.0156421,0.0260986,0.0168224,0.018164,0.0154286,0.00659459,0.00912693,0.00946121,0.0126719,0.00661279,0.00489667,0.00673424,0.00585579,0.00665069,0.00401959,0.00456505,0.00315384,0.00290632
4,0.676069,0.107243,0.184892,0.147774,0.220866,0.116697,0.06147,0.064206,0.0416848,0.0456614,0.0227148,0.0189295,0.0199644,0.0243448,0.0145441,0.00916858,0.00510824,0.0109038,0.00398653,0.0111659,0.00723189,0.00930858,0.00457114,0.00359151,0.00723477,0.00558753,0.00378775,0.00339046,0.00190813
4,0.636213,0.126765,0.198092,0.10937,0.19352,0.169377,0.0746123,0.072431,0.0297518,0.0311701,0.0202008,0.027802,0.0116221,0.018928,0.0120033,0.00964866,0.00402106,0.00986505,0.00419054,0.00746345,0.0110232,0.00708917,0.00513707,0.00238861,0.00503714,0.00667202,0.00740361,0.0063009,0.00294304
4,0.662711,0.128332,0.19223,0.139225,0.219151,0.169001,0.0680852,0.0688041,0.0284838,0.0395918,0.0157144,0.0295302,0.0113341,0.0215938,0.0113688,0.0101151,0.00800059,0.00558261,0.00498329,0.0120495,0.0096406,0.00416987,0.00557798,0.00294647,0.00729899,0.00941961,0.00723829,0.00277908,0.00157781
4,0.70066,0.0818385,0.174265,0.181854,0.224347,0.17053,0.0655422,0.0653266,0.0388875,0.0446037,0.0122373,0.0260079,0.0153679,0.022617,0.0132354,0.0175136,0.0109313,0.00979572,0.00837355,0.0118951,0.00827507,0.00848705,0.00709842,0.00613601,0.00626517,0.00608284,0.00255,0.00100731,0.00415442
4,0.705316,0.177325,0.0795875,0.307884,0.269335,0.164581,0.0674623,0.0133452,0.0376814,0.0409897,0.02055,0.0157329,0.0187343,0.014866,0.0139581,0.0220705,0.0230315,0.0141927,0.00602063,0.00797449,0.00788602,0.0138014,0.0073187,0.00799355,0.00547267,0.00136383,0.0072244,0.00386662,0.00396846
4,0.697621,0.177985,0.0850002,0.298692,0.266164,0.163347,0.0683326,0.0176144,0.0372569,0.0401299,0.0223248,0.0164456,0.020182,0.014715,0.0169074,0.0218037,0.021809,0.0144087,0.00562472,0.00853652,0.0059576,0.0124202,0.00736445,0.00665914,0.00677968,0.00186192,0.00462765,0.00376972,0.00388084
4,0.70129,0.18058,0.0833599,0.294192,0.265494,0.162695,0.0690974,0.0183291,0.0334884,0.0401682,0.0260776,0.0171769,0.020572,0.0142993,0.0173505,0.0213691,0.0222559,0.0132951,0.00553444,0.00870275,0.00679219,0.0129557,0.00697119,0.00745566,0.00611789,0.00150361,0.00538644,0.00314402,0.00365654
4,0.697217,0.173439,0.0890628,0.283741,0.256295,0.162302,0.0641699,0.0200156,0.0334439,0.0385218,0.0256661,0.0193817,0.0212084,0.0144878,0.0172162,0.0191682,0.0226452,0.01253,0.00475845,0.00957587,0.00582281,0.0124967,0.00750827,0.00740398,0.00626468,0.00200996,0.00480238,0.00225654,0.00383948
4,0.677972,0.173485,0.0597344,0.307599,0.236035,0.179583,0.0563719,0.0196883,0.0341264,0.0519667,0.0257728,0.0150481,0.0114984,0.012482,0.0155656,0.0179191,0.0282182,0.00596086,0.00608068,0.00364967,0.00948752,0.012161,0.00783628,0.00467675,0.00296302,0.00450023,0.0040329,0.00438534,0.00210879
4,0.664848,0.175755,0.0616929,0.300212,0.23721,0.177212,0.0528485,0.0167471,0.0336302,0.0464175,0.0233605,0.01866,0.0136903,0.0134416,0.0140079,0.0177335,0.0251393,0.00979951,0.00502354,0.00383756,0.00785435,0.0107566,0.00900688,0.0048562,0.00403983,0.00428037,0.00296609,0.00489503,0.00245822
4,0.690752,0.167542,0.076172,0.305537,0.23596,0.193546,0.0490429,0.0236792,0.025932,0.0505518,0.0343538,0.0100591,0.00531575,0.0128766,0.0122326,0.0156809,0.0304409,0.00962054,0.00524141,0.00290151,0.00454238,0.0134023,0.00920373,0.00443751,0.00347877,0.00378968,0.00288684,0.00551394,0.00296138
4,0.694856,0.190159,0.0513538,0.336446,0.27291,0.169382,0.0600614,0.0102988,0.0332129,0.05561,0.0177496,0.0121855,0.0136447,0.0151374,0.0189134,0.024605,0.0283947,0.0051325,0.00477265,0.00462568,0.0101369,0.0139039,0.00746108,0.00366634,0.00320368,0.00275943,0.00573884,0.00269374,0.00379035
4,0.703324,0.206228,0.0534817,0.343901,0.288754,0.164225,0.059415,0.0112847,0.0351287,0.0532956,0.0184321,0.011985,0.0173251,0.0152769,0.017542,0.0272756,0.0264016,0.00644245,0.00636963,0.00557419,0.0091023,0.0133889,0.0075787,0.00448247,0.00389238,0.00308979,0.00557146,0.00297677,0.00426161
5,0.711536,0.2972,0.261884,0.270215,0.399246,0.200737,0.100975,0.0483233,0.0524375,0.0531034,0.0274674,0.0310074,0.0195374,0.0218551,0.0147351,0.0226189,0.0159546,0.0260079,0.0236167,0.0105393,0.0115484,0.00557068,0.0108283,0.0101832,0.00997118,0.00513747,0.00541093,0.00330149,0.00592203
5,0.711377,0.296138,0.263704,0.272022,0.40131,0.203609,0.0978524,0.0460684,0.0511912,0.054962,0.0306345,0.0312536,0.0208177,0.0215102,0.0143675,0.0221231,0.0153773,0.0275545,0.0247745,0.0112376,0.0104177,0.00577896,0.00972362,0.0111361,0.0099276,0.00475895,0.00518209,0.0045536,0.00627865
5,0.719077,0.298086,0.271404,0.276201,0.400263,0.204727,0.0957908,0.0434415,0.0488452,0.0567303,0.0330534,0.0314713,0.0205209,0.0219086,0.0142966,0.0213514,0.0152138,0.0284417,0.0250858,0.0100635,0.00976197,0.00627791,0.0095618,0.0107047,0.010727,0.00424363,0.00466779,0.00419384,0.00699826
5,0.69504,0.289698,0.26875,0.252651,0.379572,0.206625,0.106003,0.0485148,0.0568214,0.0517276,0.0261933,0.0326829,0.0253713,0.0183704,0.0193554,0.0184441,0.00957794,0.0219163,0.0299988,0.00897489,0.0108075,0.00515572,0.00711083,0.0120077,0.0108791,0.00602884,0.00584572,0.00410637,0.00374971
5,0.717514,0.296796,0.259088,0.273947,0.400905,0.210537,0.0886852,0.0394941,0.0480253,0.0632598,0.0300729,0.0355009,0.0172645,0.0200812,0.0168075,0.0206849,0.0163099,0.0263035,0.0248935,0.00953406,0.012374,0.00847987,0.00846903,0.0104478,0.00970292,0.00512233,0.00438044,0.00461904,0.00538332
5,0.741689,0.178958,0.103406,0.249392,0.266898,0.173502,0.0670906,0.0316791,0.0378184,0.0341546,0.0245203,0.0218725,0.022563,0.00721875,0.0180966,0.0196877,0.0154397,0.0109188,0.00677998,0.0117189,0.00775059,0.0094346,0.00673071,0.0064178,0.00444814,0.00489999,0.00404965,0.00424362,0.00379139
5,0.73588,0.173003,0.102945,0.245702,0.260554,0.171856,0.0659558,0.0312564,0.0362309,0.0338578,0.0246466,0.0221056,0.0224066,0.00716189,0.0180751,0.0185966,0.0155256,0.0107175,0.00696549,0.0109843,0.00733571,0.00953327,0.00773133,0.00643702,0.00386374,0.00501223,0.0038369,0.0043968,0.00360985
5,0.72823,0.170411,0.107828,0.234803,0.262086,0.16934,0.0648558,0.034602,0.0402387,0.0324799,0.0267698,0.0198592,0.0239634,0.00524395,0.0172617,0.0172995,0.0136752,0.0114789,0.0052329,0.0108594,0.00736198,0.00780739,0.00739118,0.00480441,0.00521854,0.00489743,0.00262282,0.00486765,0.00306663
5,0.743781,0.180488,0.104325,0.254362,0.273121,0.174941,0.0689936,0.0306381,0.042307,0.0355243,0.0241324,0.0200156,0.0219335,0.00724451,0.0170503,0.0201982,0.0157372,0.00990908,0.00764622,0.0110144,0.00799893,0.0104521,0.00604863,0.00637574,0.00560963,0.00448935,0.00509309,0.00505978,0.00373029
5,0.735224,0.1754,0.105324,0.241474,0.260687,0.161986,0.0676669,0.0339315,0.0428795,0.0325821,0.0268858,0.0188394,0.0247914,0.00353735,0.0173345,0.0185292,0.0133887,0.0111783,0.00613223,0.0101254,0.00834921,0.00747894,0.00764771,0.00419,0.00518417,0.00394861,0.00324363,0.00452272,0.00306545
5,0.76226,0.297004,0.262691,0.194552,0.381,0.19156,0.109603,0.0477734,0.0628425,0.0428176,0.034074,0.0325831,0.0219535,0.0200867,0.0222816,0.0142689,0.0162733,0.0218179,0.0209478,0.00880745,0.0177738,0.00367026,0.00677851,0.0105658,0.0078797,0.0042792,0.00502688,0.00707393,0.00651181
5,0.759714,0.293381,0.25727,0.19286,0.384027,0.190278,0.109303,0.0469478,0.0624112,0.04575,0.0379303,0.0329845,0.0207927,0.0189583,0.0238255,0.0119265,0.0173844,0.0220993,0.0201703,0.00880822,0.0179745,0.00378951,0.00722104,0.0111888,0.00827553,0.0051409,0.00480774,0.00718996,0.00610104
5,0.709275,0.257375,0.261556,0.189194,0.330181,0.197193,0.134292,0.0591832,0.06428,0.0239775,0.0530734,0.0197253,0.0333654,0.0142103,0.0274433,0.00838236,0.0118198,0.0151106,0.0204251,0.0123115,0.0155607,0.00854668,0.0101309,0.00513792,0.0102459,0.00678414,0.00749826,0.00791835,0.0106327
5,0.715095,0.292274,0.271463,0.162312,0.361381,0.220562,0.120274,0.034716,0.0453848,0.0408938,0.0368234,0.0336385,0.0230764,0.0189809,0.0194389,0.0187335,0.0133312,0.0138132,0.0206394,0.0150452,0.0134516,0.00578065,0.00370198,0.00960545,0.00848109,0.00586199,0.00397394,0.00380766,0.00344917
5,0.731603,0.291792,0.256124,0.175559,0.356104,0.203234,0.120363,0.0439397,0.0664941,0.0285799,0.0344401,0.0281868,0.0256551,0.0176021,0.0253053,0.00813774,0.0125041,0.0156393,0.0239505,0.0142628,0.0146542,0.00767936,0.00815865,0.00757002,0.0102116,0.00469957,0.0048978,0.00794371,0.0077479
5,0.724169,0.311464,0.233169,0.181659,0.400647,0.22541,0.079587,0.0447834,0.0524098,0.0533608,0.0236496,0.0411428,0.017056,0.0113177,0.0218029,0.0208006,0.0147984,0.0251972,0.0210761,0.00971792,0.0152802,0.00417925,0.00954243,0.0100348,0.00585889,0.00793758,0.00453182,0.00444707,0.00543669
5,0.722612,0.314157,0.23729,0.182875,0.402819,0.223587,0.0828525,0.0446971,0.0527258,0.0526655,0.023379,0.0411014,0.0168488,0.011159,0.0216847,0.0209481,0.0142207,0.0243317,0.021637,0.0101437,0.0145918,0.00414135,0.0080942,0.00998007,0.00610857,0.00742327,0.00405175,0.0047277,0.00501337
5,0.717145,0.312306,0.240431,0.188997,0.394346,0.214853,0.0918156,0.0478044,0.0585899,0.0463271,0.0260541,0.0356797,0.0197213,0.0134362,0.0243455,0.0188152,0.0175704,0.0192941,0.0237773,0.0107359,0.0144225,0.00476904,0.0074877,0.00952367,0.0076194,0.00865231,0.00476866,0.00553586,0.00347714
5,0.705083,0.308595,0.241598,0.1921,0.379761,0.210741,0.0973046,0.0492588,0.061495,0.0419027,0.0320906,0.0315128,0.022508,0.0140699,0.026197,0.0155383,0.0185713,0.0143559,0.0269627,0.00991127,0.0128976,0.00709969,0.0081885,0.0097773,0.00826149,0.00865036,0.00599095,0.00543705,0.00469053
5,0.705911,0.311614,0.244105,0.191573,0.385903,0.213795,0.0956797,0.0478215,0.0608597,0.0414875,0.0289699,0.0329066,0.0224915,0.0136517,0.0247509,0.015938,0.0171833,0.0162653,0.0269828,0.0111,0.0133806,0.00596718,0.00735247,0.00925315,0.00816645,0.00862125,0.00594561,0.00487074,0.00446301
5,0.703723,0.326959,0.232298,0.183716,0.379112,0.23079,0.0941474,0.0360945,0.0592608,0.0241051,0.0404123,0.027135,0.0194081,0.0145271,0.0254482,0.0144401,0.0169891,0.0153572,0.022058,0.0165158,0.0116636,0.00943175,0.00865776,0.00778224,0.00950063,0.00517147,0.00570033,0.00753371,0.00231767
5,0.702091,0.330515,0.234229,0.195021,0.367311,0.225587,0.0887822,0.0425693,0.0588829,0.0306554,0.0405483,0.0287996,0.0230618,0.015279,0.0263829,0.0171339,0.0177798,0.0157116,0.0224287,0.0121293,0.0141358,0.00761957,0.00998746,0.00762713,0.00832068,0.005764,0.00621267,0.00737017,0.00318121
5,0.682884,0.324379,0.233814,0.194605,0.361678,0.228903,0.101568,0.0419056,0.060832,0.0262509,0.0411884,0.0260559,0.0213665,0.0166845,0.0242959,0.0146296,0.0160595,0.0146955,0.0237114,0.0136175,0.0119193,0.00870002,0.00882982,0.00689019,0.00969178,0.00571379,0.00662758,0.00760165,0.00289757
5,0.708146,0.32883,0.230744,0.186948,0.375442,0.22692,0.0817789,0.0376333,0.05513,0.0376829,0.0319292,0.0365597,0.0194786,0.0141135,0.0240279,0.0186568,0.0149637,0.018473,0.0214525,0.0131193,0.0136513,0.00621884,0.00996392,0.00949832,0.00593475,0.0065303,0.00582811,0.00644432,0.0028899
5,0.699335,0.320594,0.249101,0.213627,0.373387,0.215068,0.0982079,0.0447318,0.060065,0.0324308,0.0352584,0.0322674,0.0212965,0.0191334,0.0213934,0.0179389,0.014765,0.0178944,0.0235613,0.0086512,0.0149583,0.00519262,0.00724251,0.00854274,0.00873804,0.0060875,0.00631043,0.00560317,0.00340808
6,0.566702,0.107043,0.180067,0.166565,0.223387,0.0790888,0.0299152,0.01589,0.041198,0.0389973,0.0168379,0.00874076,0.00900023,0.0121049,0.00669074,0.0168133,0.00306674,0.00501378,0.00582893,0.00647587,0.00906656,0.00837107,0.00426343,0.00269196,0.00343022,0.00372354,0.00586524,0.00267005,0.00318921
6,0.573997,0.105636,0.182542,0.168755,0.225759,0.0766782,0.0309017,0.0151073,0.0420504,0.0382907,0.0160806,0.00885992,0.00837744,0.0123042,0.00612151,0.0172618,0.00307227,0.0046405,0.00585845,0.00670823,0.0095585,0.00786201,0.00428882,0.00275714,0.00291237,0.00429011,0.00573766,0.00212317,0.00364191
6,0.514174,0.136662,0.144895,0.141252,0.196789,0.111734,0.0246139,0.032162,0.0251753,0.0421539,0.0229734,0.0136721,0.00887154,0.00995129,0.01334,0.0107122,0.00794156,0.00606524,0.00764451,0.00342832,0.00231702,0.0066215,0.00730823,0.00355686,0.00403815,0.00547452,0.00430669,0.00583821,0.00282104
6,0.559677,0.118727,0.162411,0.167649,0.227443,0.0828205,0.0432914,0.0156041,0.0370764,0.0437772,0.0217539,0.01189,0.0100667,0.0126696,0.00771807,0.015085,0.00472147,0.00557488,0.00616941,0.00500719,0.00862419,0.0066755,0.00459901,0.0045595,0.00323375,0.00370823,0.00665449,0.00319645,0.00245505
6,0.549673,0.131555,0.148819,0.164773,0.220674,0.0948718,0.0286505,0.0215711,0.031236,0.0445502,0.0212299,0.00986099,0.00900256,0.0106215,0.00898635,0.0143431,0.0047332,0.00483256,0.0071075,0.00287493,0.00717546,0.00754393,0.0053954,0.00179184,0.00333721,0.00303302,0.00562892,0.00637966,0.0024567
6,0.647077,0.052881,0.195666,0.187391,0.228435,0.0427256,0.0438787,0.0202745,0.0443316,0.0322435,0.0268584,0.0215921,0.0143575,0.0121412,0.0125123,0.0160708,0.00990856,0.00441701,0.0073782,0.0121038,0.0123585,0.00377433,0.00272847,0.00388232,0.00229284,0.00522804,0.00378763,0.00481975,0.0044716
6,0.645192,0.0521952,0.198948,0.19356,0.230569,0.0442796,0.0456012,0.01964,0.0476955,0.0281492,0.0247316,0.0185566,0.0120707,0.0117311,0.0118086,0.0146842,0.0103479,0.00450127,0.00698982,0.00892754,0.0113934,0.00400481,0.00245817,0.00341466,0.00213413,0.00578988,0.00377164,0.00421675,0.00344195
6,0.642881,0.0502924,0.194537,0.195042,0.229725,0.0422754,0.0402192,0.0185064,0.0489527,0.0301554,0.0276103,0.0203903,0.0131297,0.0130061,0.0140028,0.0144394,0.00972451,0.00355376,0.00717787,0.00920951,0.0100759,0.00530614,0.00289673,0.0038756,0.00148456,0.00528563,0.00393301,0.00472933,0.00352368
6,0.65106,0.0511597,0.200349,0.193445,0.228716,0.0441296,0.0438069,0.0193269,0.0491702,0.0275241,0.0237142,0.0175619,0.011583,0.0118222,0.0127926,0.014229,0.0111709,0.00386405,0.00690145,0.00885532,0.0104691,0.00357177,0.0026828,0.00296015,0.00307634,0.00581564,0.00318105,0.00445389,0.00362256
6,0.65274,0.0469635,0.205334,0.197324,0.229242,0.0422111,0.0449379,0.0212844,0.0499612,0.0268135,0.0246736,0.0188006,0.010719,0.0114539,0.0126748,0.0135063,0.0107712,0.00480899,0.00741099,0.00891394,0.00941717,0.00309313,0.00215304,0.00266316,0.00344704,0.00562113,0.00303672,0.00360705,0.00431447
6,0.60198,0.0798335,0.151517,0.168809,0.207591,0.0857601,0.0213879,0.0200925,0.0314795,0.0377526,0.0259929,0.0186438,0.0176972,0.00550329,0.00924035,0.0162311,0.0068814,0.00312527,0.00231731,0.00682288,0.00972791,0.0116502,0.00351778,0.00353327,0.00234459,0.00410949,0.00570446,0.00221418,0.00289652
6,0.656755,0.0667935,0.185424,0.178719,0.216168,0.0546706,0.0351889,0.0215215,0.037534,0.0349343,0.0237013,0.0185114,0.016229,0.0111116,0.0107158,0.0198436,0.00711936,0.00473703,0.00578818,0.0115619,0.0129992,0.00665085,0.0027484,0.00465764,0.00317803,0.00625828,0.00341786,0.00288701,0.0030155
6,0.72255,0.0878188,0.182115,0.21293,0.240672,0.056545,0.0267573,0.0273402,0.0311634,0.0337615,0.0242057,0.0174083,0.0176346,0.0111467,0.0102717,0.0201807,0.00845947,0.00634242,0.00544565,0.0107002,0.0136524,0.00611382,0.00158733,0.00565634,0.00266912,0.00538039,0.00322773,0.0031027,0.00304261
6,0.678998,0.0731885,0.175632,0.198651,0.228474,0.0577893,0.0263161,0.0224848,0.0307696,0.0328024,0.023008,0.018248,0.0183222,0.0105018,0.00925621,0.0200147,0.00828858,0.00538379,0.00482202,0.0103402,0.0142128,0.00801068,0.00223619,0.00528318,0.00202401,0.00556718,0.00373865,0.00260141,0.00375255
6,0.606395,0.0754072,0.161159,0.166812,0.211658,0.0787236,0.0260356,0.0166451,0.0384813,0.0346842,0.0245191,0.0153598,0.0184259,0.00779942,0.00817776,0.0158258,0.00757218,0.00380699,0.00414506,0.00638914,0.0111963,0.0100971,0.00394186,0.00406286,0.00274195,0.00456346,0.00537573,0.00153238,0.00400181
6,0.581429,0.0679027,0.170955,0.176178,0.21433,0.0749958,0.0351383,0.0192375,0.033707,0.0418772,0.0205084,0.0186753,0.0201767,0.0101092,0.00625611,0.0181448,0.00541136,0.00562874,0.00366131,0.00837423,0.0055416,0.00930144,0.00368578,0.00551485,0.000887551,0.0033016,0.00362556,0.00152862,0.00417644
6,0.589155,0.06701,0.187972,0.17153,0.215403,0.0713734,0.0379974,0.0205634,0.0330352,0.0343679,0.0195036,0.0180088,0.0190017,0.00825437,0.00617073,0.0184271,0.00421485,0.00664681,0.00336655,0.010769,0.00843942,0.00994268,0.00298468,0.00537536,0.00130148,0.00343413,0.00411557,0.00167188,0.0039289
6,0.589853,0.0641232,0.178128,0.18295,0.217963,0.0734032,0.0397196,0.0195768,0.0343704,0.0416039,0.0201494,0.0200818,0.0193988,0.0101716,0.00396862,0.0190223,0.00586738,0.00621092,0.00468766,0.00811894,0.00607442,0.00807153,0.00348487,0.00505002,0.00166891,0.00255934,0.0036752,0.00108328,0.00427544
6,0.538325,0.084474,0.14913,0.156665,0.203658,0.0887398,0.0309939,0.0224892,0.0221364,0.0458986,0.0263579,0.0199729,0.0187276,0.00867048,0.0100255,0.0139866,0.00501496,0.00583119,0.00395146,0.00617378,0.00546551,0.0106591,0.00563769,0.0028323,0.0022443,0.00257979,0.00400917,0.00446559,0.00199353
6,0.545714,0.0925656,0.159098,0.16131,0.212093,0.0890413,0.0328344,0.0225074,0.0306312,0.0396217,0.0227033,0.0168608,0.0158405,0.00825391,0.00730872,0.0131483,0.00531639,0.00810097,0.00669998,0.00565388,0.00705712,0.00975873,0.0054028,0.00619744,0.00330035,0.00263319,0.00350157,0.00307746,0.00116373
6,0.565166,0.0657115,0.178367,0.192517,0.20956,0.0678413,0.0247704,0.0238107,0.0356024,0.0426382,0.021833,0.0150668,0.0100321,0.0146943,0.00903094,0.0191185,0.00378601,0.00422492,0.00308713,0.00784865,0.0114781,0.00951612,0.00347907,0.0028257,0.00304778,0.00229617,0.00456579,0.00208015,0.00262463
6,0.566889,0.0698318,0.168446,0.191407,0.212234,0.0746577,0.0214745,0.023966,0.0352572,0.0443799,0.0191706,0.0139963,0.010281,0.0139322,0.00588618,0.0188893,0.00278626,0.00467385,0.00212812,0.00711949,0.0102716,0.010817,0.00479921,0.00292135,0.00326524,0.00215975,0.0050908,0.00203154,0.00246018
6,0.548717,0.0623499,0.178921,0.192777,0.206219,0.0692112,0.0278586,0.0273012,0.0356119,0.0463186,0.0238108,0.0168737,0.00909861,0.0139562,0.0101602,0.0181535,0.00512508,0.00570146,0.0033196,0.00768354,0.0110249,0.00966984,0.00362531,0.00478997,0.00326639,0.00132084,0.00472403,0.00342127,0.00299935
6,0.568147,0.0600006,0.195731,0.197499,0.211816,0.0532662,0.0299837,0.0263943,0.0434189,0.0397273,0.0285355,0.0223392,0.00847804,0.0149924,0.0160809,0.0170708,0.00686161,0.00419574,0.0072045,0.00790668,0.0123715,0.00801932,0.00569861,0.003453,0.00404321,0.00475904,0.00322529,0.00316932,0.00405032
6,0.559708,0.0652982,0.176917,0.184396,0.212932,0.0767964,0.0303724,0.0249896,0.0366607,0.0441671,0.0234588,0.0149325,0.0141768,0.0140286,0.00501347,0.0199316,0.00361372,0.00477742,0.00385949,0.00737491,0.00893221,0.0111543,0.00430809,0.00315805,0.00269864,0.00245728,0.00580053,0.00282515,0.00322039
7,0.548292,0.0784067,0.300411,0.145646,0.122629,0.0780428,0.0580842,0.0606285,0.0383487,0.0258482,0.0249649,0.00830901,0.0121094,0.0104678,0.0160351,0.00951593,0.00779246,0.00476302,0.0052151,0.00576946,0.00599305,0.00435252,0.00496531,0.00358582,0.00571446,0.00810799,0.00607479,0.00364205,0.00254854
7,0.582645,0.116095,0.310336,0.148222,0.110335,0.0915422,0.0625057,0.0675488,0.0377422,0.0233482,0.0245195,0.00625137,0.0131745,0.00769773,0.018913,0.00686854,0.00693171,0.00608028,0.00544995,0.00706783,0.00566815,0.0053789,0.00455147,0.00532165,0.00747604,0.00700703,0.00422461,0.00293171,0.00355927
7,0.573086,0.113792,0.309944,0.15289,0.119295,0.0805769,0.0638277,0.060275,0.0349211,0.0233786,0.0227703,0.00505598,0.0113471,0.0105121,0.0173339,0.00608223,0.00845799,0.00529262,0.00580366,0.00833298,0.00625258,0.00466571,0.00458705,0.00415359,0.0069456,0.00626902,0.00417514,0.00273859,0.00321458
7,0.546119,0.0588858,0.290618,0.161058,0.133382,0.0710299,0.0469969,0.0599018,0.0443227,0.0264809,0.0258307,0.0133332,0.0144595,0.0111888,0.012687,0.00898848,0.0105408,0.00457914,0.00653435,0.00716514,0.00507574,0.00234264,0.00182987,0.00184662,0.0037652,0.00706152,0.00661951,0.00555904,0.00435742
7,0.583274,0.112429,0.307981,0.142556,0.105919,0.104755,0.0702417,0.0615981,0.0378148,0.0295454,0.0225359,0.00861049,0.0146955,0.00679035,0.0197285,0.00904965,0.00938949,0.00632893,0.00441133,0.00513871,0.00707613,0.00732888,0.00723333,0.00434736,0.00710895,0.00646923,0.00277476,0.00252223,0.00249242
7,0.651072,0.205952,0.319068,0.158339,0.104733,0.137831,0.0645868,0.0638167,0.0405124,0.0247304,0.027258,0.0226251,0.0143837,0.0229261,0.0222546,0.00876465,0.00633437,0.00731839,0.00523982,0.00684464,0.0108173,0.00738298,0.00887354,0.00661488,0.00630095,0.00458238,0.00234633,0.00321773,0.00344313
