4,0.678053,0.134735,0.167208,0.155664,0.238871,0.166379,0.0520535,0.0618259,0.0313863,0.0512895,0.0193154,0.0260996,0.0124152,0.0172537,0.0102459,0.0183769,0.00757298,0.00324057,0.00660684,0.0117648,0.0080604,0.00422304,0.00659318,0.00705994,0.00772507,0.0092067,0.00511885,0.00317319,0.0011053
4,0.702253,0.102471,0.131914,0.171776,0.254143,0.184882,0.0507776,0.0683424,0.0309365,0.0483415,0.0226463,0.0320204,0.0131335,0.0173485,0.00963819,0.012661,0.020747,0.0113676,0.00422195,0.0101496,0.00458317,0.0100072,0.0108594,0.00829197,0.00321923,0.0039825,0.00143583,0.00272614,0.0026794
4,0.684394,0.188064,0.0833794,0.270198,0.297213,0.188647,0.0328201,0.0238177,0.0267283,0.0380179,0.029618,0.024115,0.0197785,0.00984067,0.0191259,0.0163926,0.0212327,0.0255971,0.00363286,0.00732386,0.00607865,0.00987352,0.0121557,0.00616299,0.00379828,0.00237684,0.00404066,0.0050058,0.00376656
4,0.676519,0.177286,0.0732492,0.260965,0.289139,0.194647,0.0359521,0.0201768,0.0225462,0.0363729,0.0307799,0.025712,0.0210262,0.0124299,0.0152401,0.0128783,0.0183587,0.028814,0.00515846,0.00730775,0.00615735,0.00764091,0.0133216,0.00625546,0.00338969,0.000967201,0.00240487,0.00476935,0.00444566
4,0.678712,0.178031,0.0731871,0.264708,0.29424,0.186904,0.0391505,0.0177029,0.0276126,0.0404481,0.0334094,0.0241508,0.0203162,0.0125231,0.015244,0.0106625,0.0189958,0.0268117,0.00649712,0.00586927,0.00706379,0.00861435,0.0130093,0.0068604,0.00447583,0.00222771,0.00177107,0.00324158,0.0047479
4,0.661537,0.163307,0.0865143,0.239425,0.276679,0.199065,0.0337496,0.0210613,0.0227488,0.0332371,0.0318012,0.0285562,0.0177246,0.0124741,0.0119783,0.010326,0.01507,0.0297898,0.00659514,0.00538227,0.00474287,0.004875,0.0123827,0.00898117,0.00555834,0.00238308,0.00175725,0.00480441,0.00300579
4,0.668097,0.176241,0.0506809,0.286593,0.243458,0.193457,0.0209973,0.0218539,0.0281989,0.0439172,0.0353516,0.021335,0.0152723,0.0168701,0.0132102,0.0125874,0.028188,0.0175398,0.00540422,0.0047675,0.00391311,0.00890458,0.0132546,0.00590145,0.00350521,0.00328253,0.00347514,0.00266919,0.00695861
4,0.663834,0.182981,0.0428037,0.287859,0.246051,0.183556,0.0325205,0.0201115,0.0266429,0.0405074,0.031248,0.0250985,0.0161147,0.012928,0.0169712,0.0133499,0.0248639,0.0174489,0.00613763,0.00337925,0.00602472,0.00818499,0.0146067,0.0041247,0.00372857,0.00203858,0.00231964,0.00307978,0.00709016
4,0.679315,0.174803,0.0781801,0.278769,0.249644,0.203032,0.0255331,0.0337323,0.0240945,0.0405413,0.0437694,0.0108232,0.00882521,0.0157556,0.013974,0.0112508,0.028823,0.0162413,0.00514387,0.00656441,0.00563339,0.00740535,0.013304,0.00656477,0.00240726,0.00606948,0.00347346,0.00464158,0.00397322
4,0.689365,0.200057,0.0350236,0.328432,0.290897,0.163154,0.0459675,0.0239473,0.0315629,0.0517274,0.0290288,0.0142214,0.0138146,0.013239,0.0210617,0.0224184,0.0309252,0.00587366,0.0094274,0.00128761,0.00868325,0.0149029,0.00609391,0.0042868,0.00389415,0.00272213,0.00633345,0.00408203,0.00670289
4,0.696529,0.221777,0.0451107,0.346318,0.309762,0.147298,0.0553982,0.0218946,0.032536,0.0508884,0.0275641,0.0132688,0.0131873,0.011733,0.0221484,0.0282071,0.0277357,0.00256553,0.00945221,0.00239094,0.010778,0.0139782,0.00524556,0.00379724,0.00415388,0.00405842,0.00706466,0.00573752,0.00467042
5,0.698238,0.289295,0.269542,0.225793,0.389776,0.220803,0.121663,0.0405342,0.0553501,0.030412,0.0281399,0.0377182,0.0238298,0.0173151,0.0207627,0.0165189,0.0132623,0.0215937,0.0272262,0.0155108,0.0139202,0.00421325,0.0094255,0.0092142,0.0112138,0.00896715,0.00413795,0.00475632,0.00292237
5,0.709573,0.302272,0.284221,0.25545,0.387871,0.218916,0.115242,0.040917,0.0508157,0.0413665,0.0333904,0.0328625,0.0238393,0.0195421,0.0174247,0.0196959,0.0133795,0.0250089,0.0286834,0.00879819,0.0126143,0.0030492,0.00908222,0.0123244,0.0113024,0.00597727,0.00634286,0.00407011,0.00376925
5,0.717194,0.305124,0.285874,0.261223,0.390547,0.219152,0.108734,0.0410955,0.0513204,0.0451363,0.0342677,0.0340169,0.0226462,0.0211382,0.0172612,0.018882,0.0143274,0.0249774,0.0280149,0.00776338,0.0121557,0.00336868,0.00868522,0.0127107,0.0112862,0.00594291,0.00695176,0.0035093,0.00573211
5,0.704273,0.301598,0.288661,0.238846,0.373639,0.214624,0.122346,0.0417475,0.0550329,0.0400327,0.0315918,0.0325399,0.0280199,0.018743,0.0187566,0.0175697,0.00883155,0.0228703,0.0295254,0.0153708,0.0123155,0.00305587,0.00660365,0.0106891,0.0125562,0.00735706,0.00481473,0.00449069,0.00219855
5,0.718603,0.303462,0.281682,0.252998,0.392184,0.229687,0.106259,0.0353731,0.0501702,0.0456309,0.0328921,0.0382204,0.0224305,0.0179617,0.0211122,0.0160534,0.0143194,0.0217027,0.028501,0.0116488,0.0135663,0.00283524,0.0077771,0.0124143,0.0104849,0.0074809,0.00462082,0.00278318,0.00449411
5,0.749067,0.195447,0.0578489,0.25474,0.283466,0.178323,0.0373193,0.0208304,0.0276142,0.0419706,0.0375462,0.0267367,0.0178704,0.00678776,0.0132063,0.0145918,0.02498,0.0185436,0.00871881,0.00574084,0.00469298,0.00964694,0.0114644,0.00604533,0.00470457,0.00436649,0.00259378,0.00430494,0.00384051
5,0.74809,0.192628,0.0570433,0.265887,0.277575,0.166294,0.0386524,0.0242761,0.0309333,0.0436473,0.0368514,0.0251429,0.0173821,0.00744672,0.0124178,0.0149443,0.0247443,0.0160556,0.0079625,0.00545475,0.00429156,0.0116948,0.0105722,0.00591297,0.00423395,0.00459007,0.00270501,0.00408438,0.00417264
5,0.739389,0.179234,0.0662431,0.249861,0.270315,0.172393,0.0409053,0.0253972,0.0284242,0.0402678,0.0347481,0.0272712,0.0183719,0.0055327,0.0129837,0.0142394,0.0207005,0.0181535,0.00975533,0.00598381,0.00490901,0.00924395,0.0102736,0.00806715,0.00422091,0.00385489,0.00256684,0.00205407,0.00387657
5,0.759382,0.200291,0.0451267,0.276631,0.287847,0.166282,0.048372,0.0246217,0.0298828,0.0468765,0.0350034,0.022171,0.0196313,0.00808499,0.0102526,0.0170492,0.0262088,0.0163107,0.00918371,0.00712662,0.00631577,0.0127257,0.00960258,0.00492471,0.00315412,0.00411677,0.00441817,0.0033479,0.00298838
5,0.745691,0.196245,0.0751759,0.253641,0.269657,0.165211,0.0490257,0.0250374,0.0287198,0.0387767,0.0352787,0.0261505,0.0161359,0.00715546,0.0141259,0.0171215,0.0185179,0.0184021,0.0113714,0.00455489,0.00575563,0.0106653,0.00877026,0.00739429,0.00287152,0.00373296,0.00308424,0.00195827,0.00389621
5,0.694349,0.266247,0.220414,0.128855,0.349156,0.263483,0.113406,0.0476346,0.0487649,0.0283321,0.0476472,0.0374106,0.0163214,0.0171746,0.0172238,0.0111911,0.0159149,0.0196442,0.0170379,0.0295967,0.00724136,0.0117295,0.00574827,0.00894693,0.00806475,0.0111411,0.0102455,0.0102327,0.0023961
5,0.726165,0.296498,0.247899,0.157456,0.375046,0.242795,0.100454,0.0356833,0.0542173,0.0268893,0.0371077,0.0326859,0.0200947,0.0161428,0.0201028,0.0123751,0.015013,0.0188171,0.0210314,0.0234966,0.0139536,0.0100597,0.00290641,0.0108844,0.00960223,0.00908776,0.00523662,0.00864003,0.00382882
5,0.723632,0.296726,0.257792,0.165322,0.357895,0.233809,0.117603,0.043477,0.0618626,0.0173993,0.0420513,0.0212713,0.0250319,0.0192072,0.0197767,0.00843443,0.0128322,0.0128203,0.0226944,0.0192902,0.0110155,0.0136556,0.00482503,0.00462223,0.0138286,0.00585736,0.00512449,0.00789445,0.00518987
5,0.697715,0.305932,0.264168,0.138332,0.354714,0.261848,0.104878,0.0308781,0.0357985,0.0318583,0.0316073,0.036476,0.019939,0.0187118,0.0164457,0.0146723,0.0125938,0.00937798,0.0235719,0.025068,0.00502942,0.0109539,0.00624302,0.00706703,0.0097715,0.008085,0.00445288,0.00502985,0.00488809
5,0.695485,0.288635,0.237395,0.130231,0.332159,0.254403,0.125061,0.0468864,0.0578834,0.0168931,0.0370845,0.029584,0.0240807,0.0226926,0.0202339,0.0143351,0.00950829,0.0115619,0.0177549,0.027242,0.0113168,0.0119343,0.00578871,0.00462347,0.00866289,0.0105598,0.00856253,0.00482842,0.00226683
5,0.663349,0.294988,0.20557,0.0884337,0.348081,0.291361,0.102885,0.0383415,0.0431047,0.0262763,0.0353739,0.0399508,0.0354649,0.0180189,0.0160967,0.0165228,0.0106793,0.0133967,0.0236111,0.0255652,0.0124388,0.0100286,0.00431857,0.00721022,0.00737073,0.00983124,0.0108527,0.00448091,0.00339068
5,0.677827,0.317263,0.235846,0.11372,0.349638,0.274992,0.126468,0.046252,0.0527777,0.0256037,0.0314135,0.0373033,0.0270926,0.0215265,0.0163575,0.0106935,0.00976821,0.00699737,0.0229752,0.0280593,0.0131526,0.00980971,0.00539104,0.00594533,0.00846363,0.00994481,0.0105781,0.00286054,0.00242674
5,0.681802,0.320192,0.242007,0.129104,0.35691,0.256275,0.116133,0.0401437,0.05599,0.0311652,0.0341023,0.0398914,0.0176297,0.0217112,0.0241983,0.0113303,0.0120402,0.00807757,0.025749,0.025482,0.00910659,0.00975644,0.00483409,0.00624025,0.00994773,0.0107851,0.00921544,0.00453997,0.00323994
5,0.631367,0.29161,0.191292,0.109494,0.303058,0.255864,0.160768,0.0820187,0.0465896,0.0327353,0.0432814,0.0300073,0.0235382,0.0282697,0.0117504,0.0183464,0.00880239,0.00571936,0.0102137,0.0228201,0.0253649,0.00924286,0.0107132,0.00587985,0.00393074,0.00860066,0.0089307,0.00791143,0.0058357
5,0.662022,0.311681,0.23419,0.129569,0.34379,0.251453,0.134741,0.052274,0.057902,0.0184452,0.0356107,0.0328123,0.0229446,0.027194,0.0228154,0.0119138,0.00801569,0.0074594,0.0215583,0.0267922,0.0145368,0.0121704,0.00467466,0.0044697,0.00683137,0.0111529,0.00963289,0.00620326,0.0048579
5,0.696102,0.334028,0.248471,0.165378,0.36908,0.243321,0.114354,0.0340896,0.0542477,0.0112957,0.0349025,0.0337611,0.0247097,0.0157166,0.0267399,0.00976676,0.0123245,0.0124321,0.0230467,0.0209203,0.00837884,0.0133453,0.00680968,0.00616527,0.0121116,0.0111467,0.00486305,0.00685908,0.00326536
5,0.692881,0.341346,0.250657,0.16747,0.363312,0.247607,0.102152,0.0299923,0.0476669,0.017411,0.03656,0.0397293,0.0198009,0.0160327,0.0262715,0.0107934,0.0137587,0.0160236,0.0217322,0.0231002,0.00914406,0.0107146,0.00650493,0.00868594,0.00907278,0.0108892,0.0042091,0.00788364,0.00338829
5,0.673019,0.335861,0.241662,0.165129,0.358158,0.253547,0.0998505,0.0303257,0.0485902,0.0167716,0.0382067,0.0389686,0.0174715,0.0175079,0.0266617,0.0115709,0.0142832,0.0151128,0.0224015,0.0247151,0.00672883,0.0103174,0.00623443,0.00869553,0.00980123,0.0123413,0.00488774,0.00827994,0.00354746
5,0.687889,0.341939,0.24031,0.148764,0.3574,0.262021,0.080338,0.0204221,0.0459512,0.0243713,0.0347044,0.0481114,0.020805,0.0189941,0.021673,0.0131803,0.0136533,0.0172741,0.0223354,0.0234475,0.00660611,0.00808771,0.00703251,0.010361,0.00806167,0.0110968,0.00637558,0.00674608,0.00319399
5,0.684186,0.32884,0.250821,0.181116,0.367254,0.252876,0.086705,0.0275875,0.0428169,0.0271603,0.033106,0.042985,0.0179432,0.0182132,0.0239496,0.0134186,0.0147064,0.0186517,0.0243617,0.0206225,0.01016,0.00589474,0.00709443,0.0099814,0.00838069,0.0102773,0.00419252,0.0088645,0.00469517
6,0.623579,0.117761,0.182718,0.168938,0.216062,0.0532569,0.0471542,0.0149133,0.045994,0.0337189,0.0272631,0.0110564,0.0106613,0.0137786,0.00857429,0.0159825,0.0118032,0.00774786,0.00368077,0.00724735,0.00931072,0.008197,0.00305671,0.00227852,0.00476246,0.0033582,0.00417792,0.00386559,0.00269403
6,0.626145,0.117543,0.188809,0.16726,0.212827,0.0537437,0.0494459,0.0114182,0.0463258,0.0335628,0.0254108,0.0114442,0.0101919,0.0138932,0.00969041,0.0152466,0.0126258,0.00646847,0.00339529,0.00714846,0.00931227,0.00794707,0.00347902,0.000953709,0.00393021,0.0030872,0.00488205,0.00299026,0.0025241
6,0.579411,0.146681,0.150911,0.148887,0.193198,0.0782721,0.059679,0.0323529,0.025999,0.0340931,0.0316886,0.0155399,0.0135057,0.0154887,0.00534421,0.00917418,0.00895622,0.00434678,0.00874424,0.00505075,0.00273144,0.00538068,0.00587459,0.00504675,0.00512244,0.00372823,0.00398219,0.00374516,0.00399236
6,0.615549,0.11648,0.179824,0.183364,0.218218,0.0616092,0.0592055,0.00806497,0.0482526,0.0454499,0.0184401,0.0122603,0.00991229,0.01465,0.00815326,0.0164074,0.0102872,0.0107521,0.00278847,0.00928265,0.00864065,0.00593693,0.00325275,0.00230287,0.00172819,0.00446293,0.00577444,0.00448203,0.00198635
6,0.603447,0.136412,0.161997,0.162739,0.2181,0.0742708,0.0540675,0.0206744,0.0347452,0.0436902,0.0294407,0.0105029,0.00769743,0.0135713,0.00195013,0.0142148,0.0108578,0.00728658,0.00678009,0.00411472,0.00610964,0.00642361,0.00476714,0.00354556,0.00386038,0.00118865,0.00664621,0.00312142,0.00362465
6,0.698936,0.0774531,0.209227,0.222695,0.213516,0.0250752,0.0393591,0.0335717,0.0472642,0.0285952,0.018245,0.018427,0.00736794,0.0121587,0.0235773,0.0118029,0.00890687,0.00831062,0.011499,0.0121515,0.00545899,0.00469939,0.00432164,0.00324886,0.00412089,0.00325358,0.00452483,0.00360446,0.00202797
6,0.703718,0.0704887,0.221105,0.22301,0.209354,0.0242918,0.0443872,0.0299602,0.0603983,0.0261107,0.0169012,0.0161918,0.00646403,0.0121581,0.0234771,0.0108741,0.0117369,0.00719682,0.0147953,0.00935658,0.00511373,0.00411886,0.00458871,0.0041814,0.00509099,0.00321839,0.00497144,0.00288843,0.00208751
6,0.691938,0.0839254,0.206731,0.223052,0.212434,0.0277622,0.0381472,0.0264322,0.0553452,0.0311071,0.0253983,0.0196722,0.00847333,0.012388,0.0244198,0.0128407,0.0106232,0.00751256,0.0109617,0.0111152,0.00676573,0.00222325,0.00302066,0.00313217,0.00434339,0.0039262,0.00506752,0.0027228,0.00204664
6,0.70186,0.0634411,0.209627,0.220153,0.212692,0.0226411,0.0404128,0.0312412,0.0490456,0.0304112,0.0191682,0.018086,0.00464992,0.0141601,0.022343,0.0123293,0.0105816,0.00760281,0.0105827,0.01263,0.00626971,0.00401693,0.00372447,0.00266149,0.00432325,0.00365505,0.00393859,0.00388892,0.00324021
6,0.702651,0.062171,0.213748,0.231826,0.207382,0.0196216,0.0413332,0.0298662,0.0572867,0.0273928,0.0231258,0.016336,0.00762942,0.0127391,0.0219264,0.0112189,0.0107617,0.00805918,0.0131205,0.0111549,0.00411517,0.00328663,0.00384056,0.00175392,0.0045539,0.00349892,0.00495011,0.00312654,0.002731
6,0.658559,0.105709,0.159,0.18597,0.199771,0.0841336,0.0296982,0.0277236,0.0385309,0.0378796,0.0171909,0.0216115,0.0111632,0.0123031,0.0114301,0.0143216,0.00346131,0.00760201,0.00802389,0.00872522,0.00976085,0.00337294,0.00523361,0.00366444,0.00415036,0.00550459,0.00339043,0.0025831,0.00301974
6,0.663162,0.108217,0.177064,0.186132,0.212842,0.0785058,0.0339062,0.0334503,0.0313733,0.0495397,0.0184673,0.0215097,0.0089193,0.0104135,0.0184861,0.0147757,0.0047396,0.0130433,0.0131674,0.00937792,0.0108526,0.00471482,0.00681632,0.00560651,0.00241454,0.00348755,0.00398631,0.00305203,0.00288861
6,0.74831,0.115488,0.195919,0.229897,0.225559,0.0507891,0.0266798,0.0361642,0.0521208,0.0362983,0.0143465,0.0200569,0.00916464,0.0113027,0.0183182,0.0164818,0.00376177,0.0100652,0.0138073,0.0162229,0.00917183,0.00465626,0.00579148,0.00353734,0.00585116,0.00367074,0.00350276,0.00133664,0.0050861
6,0.702515,0.106243,0.183485,0.208017,0.218143,0.0603886,0.0316737,0.0308445,0.0451718,0.039055,0.0135503,0.0184149,0.00768337,0.0120443,0.0174781,0.0143409,0.00269534,0.0099142,0.0125056,0.0128171,0.00821301,0.00538516,0.00663878,0.00331471,0.00541464,0.00302023,0.00294848,0.00259165,0.00266751
6,0.639817,0.0964584,0.168269,0.176648,0.20375,0.0796501,0.0302146,0.0188106,0.0442797,0.0356758,0.0204049,0.02111,0.0141786,0.0112645,0.00616112,0.0156101,0.00504121,0.00489457,0.00521162,0.0105654,0.0107242,0.00491775,0.0026659,0.00472257,0.00290251,0.00704015,0.00165012,0.00362588,0.00381486
6,0.638235,0.100566,0.184649,0.201535,0.207322,0.0647977,0.0312007,0.0397637,0.0465588,0.0440651,0.0241346,0.0217069,0.013468,0.0230308,0.0130614,0.0143133,0.0111333,0.00572834,0.00513554,0.00646131,0.0125237,0.00993403,0.00545051,0.00351467,0.00173179,0.00553676,0.00405548,0.00265802,0.00184264
6,0.657957,0.107688,0.1897,0.187707,0.220162,0.0488305,0.024639,0.0313877,0.045566,0.0302946,0.0216116,0.0266518,0.0144125,0.0221991,0.0126963,0.014937,0.00531464,0.00700263,0.00541143,0.0100359,0.0112275,0.00863577,0.00435137,0.00644549,0.00385304,0.00513637,0.00216948,0.00229026,0.00148089
6,0.633481,0.109787,0.180505,0.187134,0.225592,0.0618292,0.0183807,0.0369576,0.0435866,0.0398091,0.0259421,0.0232789,0.0224196,0.0183876,0.00809392,0.015293,0.0113759,0.0043555,0.00434443,0.0121444,0.0103542,0.0068828,0.00277394,0.00611747,0.00302369,0.00229963,0.00120668,0.00291471,0.0022867
6,0.593556,0.0850854,0.16191,0.166577,0.20525,0.0804688,0.0330311,0.0249072,0.0314362,0.0505575,0.0246906,0.0132411,0.0154861,0.0143601,0.00573873,0.014868,0.010686,0.00607661,0.0053929,0.00856949,0.00914417,0.00853028,0.00343625,0.00289695,0.00210831,0.00432125,0.0033311,0.00231356,0.00349749
6,0.562277,0.117841,0.144129,0.164514,0.216709,0.0937654,0.0363564,0.0361603,0.0217946,0.0323078,0.0412021,0.0141482,0.0258803,0.0077237,0.00879558,0.0034349,0.00898317,0.00751707,0.00680838,0.00370064,0.00817893,0.00802508,0.00804065,0.00646429,0.00268723,0.00298219,0.00272265,0.00174706,0.00439332
6,0.627792,0.0679504,0.199604,0.193289,0.190591,0.0531351,0.0385239,0.025481,0.0434469,0.0339782,0.0272817,0.0275935,0.00887959,0.0161193,0.0167226,0.0186162,0.00873227,0.00756063,0.00840257,0.00938158,0.00970811,0.00673703,0.00381612,0.00201423,0.00423988,0.002338,0.00356973,0.00387047,0.00372282
6,0.63252,0.0736628,0.194667,0.193138,0.192998,0.0617251,0.0388139,0.0211712,0.0469009,0.0430701,0.0272632,0.0225506,0.00952534,0.0165937,0.0153147,0.0177263,0.00883395,0.00736998,0.00553593,0.00862586,0.00974813,0.00606488,0.00344128,0.00225529,0.00266763,0.00205877,0.00387623,0.00357048,0.00229094
6,0.615122,0.0646465,0.192623,0.196747,0.187854,0.0540287,0.0295757,0.0252542,0.0427436,0.0388697,0.027276,0.0317053,0.00791453,0.0147227,0.0170043,0.0175699,0.0081007,0.00873662,0.0090808,0.00760104,0.00946596,0.00461805,0.00480332,0.00158343,0.00330518,0.00211365,0.00501058,0.00249807,0.00263764
6,0.629147,0.0654081,0.208821,0.206527,0.194782,0.0440346,0.0384461,0.0194533,0.0479821,0.04061,0.0300666,0.028415,0.00583109,0.011202,0.0256777,0.0134246,0.00965242,0.00418938,0.0121589,0.00626829,0.010294,0.00172372,0.00424934,0.00363311,0.00244396,0.002383,0.00505548,0.00435602,0.00211592
6,0.600402,0.0704808,0.173573,0.190231,0.207789,0.0756063,0.0286134,0.0232728,0.0438162,0.039722,0.0224103,0.0242829,0.0101097,0.0160255,0.0130173,0.0174953,0.00646647,0.0114778,0.00709294,0.0102794,0.00865591,0.00487396,0.0041242,0.00378678,0.00316163,0.00253991,0.00193433,0.00367787,0.00385374
7,0.593746,0.0903853,0.304984,0.158668,0.102361,0.0940515,0.053066,0.0557063,0.0436863,0.0258817,0.0206917,0.0151768,0.0186655,0.0110213,0.0204872,0.0149107,0.011088,0.00543378,0.00581482,0.00676485,0.00490595,0.0030358,0.00358632,0.00597038,0.00357537,0.00821606,0.00524096,0.00421018,0.00395408
7,0.626323,0.129826,0.313445,0.161808,0.0958768,0.108373,0.0556621,0.0605358,0.0434607,0.0263364,0.0192974,0.0173677,0.0166602,0.00716765,0.0251506,0.0129416,0.00787803,0.00674401,0.00727663,0.00779758,0.00399034,0.0045314,0.0049136,0.00493555,0.0058735,0.00732904,0.00502834,0.00488092,0.00100833
7,0.615421,0.128783,0.308154,0.162369,0.100209,0.0980951,0.0586009,0.0621719,0.03801,0.0255872,0.0203327,0.0177217,0.0145099,0.00849278,0.0228592,0.0140199,0.0106178,0.00705228,0.00510424,0.00745503,0.00544776,0.00513268,0.00417689,0.0053493,0.00448042,0.00812114,0.00317522,0.00397,0.00264771
7,0.573189,0.0662884,0.29654,0.17562,0.115748,0.0777948,0.0432244,0.0463996,0.0521737,0.0218941,0.0225886,0.0172337,0.0210036,0.018433,0.0136109,0.0120267,0.0118851,0.00389618,0.00597059,0.00714393,0.00695976,0.00263964,0.00268572,0.00131614,0.00287691,0.00442623,0.00576654,0.00550236,0.00517011
7,0.626582,0.122329,0.311787,0.159766,0.0881773,0.116959,0.0628223,0.0496762,0.0415949,0.0349851,0.0206921,0.0227211,0.0211242,0.00765653,0.0243143,0.0123811,0.00471136,0.00665032,0.00662838,0.00593625,0.00493633,0.00643991,0.00839529,0.00736856,0.00383918,0.0048327,0.00368954,0.00400453,0.0035185
7,0.649799,0.175758,0.316938,0.193028,0.100533,0.11966,0.0637949,0.0575122,0.0471156,0.0272758,0.0344499,0.0195881,0.0280459,0.0084874,0.0273874,0.0140595,0.0028733,0.00831992,0.00604194,0.00947261,0.00464914,0.00783664,0.00826442,0.00647403,0.00477104,0.0035412,0.0047711,0.00622477,0.00400766
7,0.698414,0.254912,0.283366,0.181619,0.136135,0.162827,0.0761967,0.0473649,0.0322222,0.021485,0.0217285,0.0289739,0.0162811,0.0285204,0.0164088,0.00849155,0.0131026,0.00639462,0.00744142,0.0142721,0.0127994,0.00842101,0.00370162,0.00493497,0.00206067,0.00419537,0.00184718,0.00428081,0.00493068
7,0.641211,0.1603,0.319707,0.193897,0.112468,0.10975,0.0546304,0.0536688,0.0453538,0.0265188,0.0308397,0.0202667,0.0242978,0.0134616,0.0169178,0.0228643,0.0052924,0.0020477,0.012453,0.0136275,0.00601216,0.00414299,0.00345954,0.00606121,0.00756062,0.00496744,0.00376005,0.00693462,0.00479311
7,0.644702,0.165295,0.322163,0.197355,0.101863,0.118926,0.0560774,0.0550238,0.0462532,0.0260043,0.0343169,0.017597,0.0293895,0.011156,0.0255045,0.015144,0.00248833,0.00760714,0.0086507,0.00961298,0.00257863,0.00520053,0.00641079,0.00619528,0.00767434,0.00329042,0.0049883,0.00759049,0.00372773
7,0.676325,0.230793,0.307252,0.18238,0.106101,0.146831,0.0720513,0.0515059,0.0405073,0.0261457,0.0223195,0.0277714,0.016757,0.0263852,0.0253826,0.00895285,0.0124516,0.00617097,0.00457499,0.00810753,0.0133969,0.00913136,0.00606557,0.0044358,0.00463699,0.00437179,0.00216048,0.00229988,0.00927552
7,0.588815,0.246806,0.322557,0.190243,0.0794336,0.134973,0.0565555,0.0638799,0.0514672,0.0229292,0.0170424,0.0237951,0.0212009,0.0304487,0.0274211,0.00887925,0.00809823,0.00514026,0.00926252,0.00890095,0.00945996,0.00569089,0.00635355,0.00885225,0.00557762,0.00562272,0.0019015,0.00294016,0.00404478
7,0.604513,0.261926,0.303723,0.178011,0.0865859,0.139518,0.0693277,0.0601725,0.0449538,0.0190433,0.00848504,0.0253259,0.017831,0.032888,0.0228711,0.00762123,0.00925189,0.00460833,0.00866678,0.0136542,0.00811816,0.00668893,0.00582176,0.00673199,0.00472692,0.00642093,0.00355677,0.00327424,0.00246776
7,0.607354,0.272791,0.298547,0.171741,0.105596,0.14128,0.0749965,0.0652697,0.0342381,0.0209251,0.0140061,0.0226846,0.0200287,0.0304994,0.019459,0.00850079,0.00876269,0.0075482,0.0138811,0.0122156,0.00659959,0.00650377,0.00548781,0.00504504,0.00514103,0.0053464,0.00362298,0.00405219,0.00322007
7,0.581437,0.247009,0.300864,0.177783,0.0882372,0.1385,0.0727958,0.0650398,0.0406715,0.0244092,0.0122347,0.0222114,0.014964,0.0284023,0.0262426,0.010107,0.00778746,0.00566428,0.00953363,0.0123506,0.0103103,0.00815176,0.00650564,0.00485023,0.00490822,0.00597465,0.00545138,0.00226289,0.00351764
7,0.637274,0.308435,0.324553,0.186145,0.107337,0.134038,0.0721322,0.0650785,0.0372376,0.0160687,0.0129567,0.0267132,0.0244754,0.0385341,0.0186658,0.00752845,0.00611935,0.00814551,0.0123749,0.0104778,0.00387139,0.00815872,0.00687931,0.0060809,0.00825138,0.00520302,0.00350277,0.00561788,0.00490135
7,0.648386,0.171503,0.309588,0.200005,0.124481,0.136199,0.0860848,0.0487574,0.0422051,0.0270965,0.0231255,0.0221219,0.0310612,0.01721,0.0266509,0.0210559,0.00700094,0.00483347,0.00437409,0.00513336,0.0116834,0.00953464,0.00870425,0.00738367,0.00604188,0.0045778,0.00381249,0.0013153,0.00383479
7,0.624699,0.151037,0.328336,0.212612,0.104072,0.109019,0.0748217,0.0499457,0.0519549,0.0239371,0.0310963,0.0218321,0.0313148,0.00952307,0.0231042,0.0227915,0.00453627,0.00617999,0.00573651,0.00860798,0.00561288,0.00414535,0.0075024,0.00761642,0.00739321,0.00368904,0.00402354,0.00483603,0.00339673
7,0.613261,0.143843,0.313409,0.199634,0.111481,0.110968,0.0814789,0.041842,0.0495433,0.0284245,0.0306006,0.0229338,0.0315185,0.0134022,0.0187904,0.0212685,0.00712305,0.0063278,0.00609251,0.00860734,0.00559453,0.00555275,0.00758649,0.00735424,0.00712679,0.00552781,0.00468652,0.00407859,0.0048601
7,0.62822,0.158776,0.319976,0.20861,0.10469,0.120505,0.0690321,0.0496582,0.049955,0.0298373,0.0291642,0.0191058,0.0323349,0.00781794,0.0238905,0.0188114,0.00784233,0.00486054,0.00781154,0.00905753,0.00653733,0.00551163,0.00735425,0.00753069,0.00728869,0.00474288,0.00477314,0.00399256,0.00334781
7,0.582893,0.135479,0.317165,0.207504,0.124433,0.0942302,0.0869917,0.045493,0.0543327,0.0279227,0.0374131,0.0173243,0.0293481,0.0192812,0.0154014,0.0247869,0.0124455,0.00740574,0.00599796,0.0118048,0.00484247,0.00666064,0.00524135,0.00933738,0.00503557,0.00722584,0.00233877,0.00583831,0.00269025
7,0.549042,0.135704,0.299419,0.179294,0.116472,0.0357577,0.0179617,0.0646537,0.0526078,0.0271041,0.0192193,0.0153728,0.0119657,0.0195945,0.0132457,0.008335,0.00874632,0.012282,0.008007,0.00731578,0.00319704,0.0022814,0.000852985,0.00409665,0.00478179,0.00442079,0.00276411,0.00141275,0.0019846
